ID,TAXONOMY,IS_HCP
16496,103TC0700X,0.0
16497,103TC0700X,0.0
16498,103TC0700X,0.0
16499,103TC0700X,0.0
16500,103TC0700X,0.0
16501,103TC0700X,0.0
16502,103TC0700X,0.0
16503,103TC0700X,0.0
16504,103TC0700X,0.0
16505,103TC0700X,0.0
16506,103TC0700X,0.0
16507,103TC0700X,0.0
16508,103TC0700X,0.0
16509,103TC0700X,0.0
16510,103TC0700X,0.0
16511,103TC0700X,0.0
16512,103TC0700X,0.0
16513,103TC0700X,0.0
16514,103TC0700X,0.0
16515,103TC0700X,0.0
16516,103TC0700X,0.0
16517,103TC0700X,0.0
16518,103TC0700X,0.0
16519,103TC0700X,0.0
16520,103TC0700X,0.0
16521,103TC0700X,0.0
16522,103TC0700X,0.0
16523,103TC0700X,0.0
16524,103TC0700X,0.0
16525,103TC0700X,0.0
16526,103TC0700X,0.0
16527,103TC0700X,0.0
16528,103TC0700X,0.0
16529,103TC0700X,0.0
16530,103TC0700X,0.0
16531,103TC0700X,0.0
16532,103TC0700X,0.0
16533,103TC0700X,0.0
16534,103TC0700X,0.0
16535,103TC0700X,0.0
16536,103TC0700X,0.0
16537,103TC0700X,0.0
16538,103TC0700X,0.0
16539,103TC0700X,0.0
16540,103TC0700X,0.0
16541,103TC0700X,0.0
16542,103TC0700X,0.0
16543,103TC0700X,0.0
16544,103TC0700X,0.0
16545,103TC0700X,0.0
16546,103TC0700X,0.0
16547,103TC0700X,0.0
16548,103TC0700X,0.0
16549,103TC0700X,0.0
16550,103TC0700X,0.0
16551,103TC0700X,0.0
16552,103TC0700X,0.0
16553,103TC0700X,0.0
16554,103TC0700X,0.0
16555,103TC0700X,0.0
16556,103TC0700X,0.0
16557,103TC0700X,0.0
16558,103TC0700X,0.0
16559,103TC0700X,0.0
16560,103TC0700X,0.0
16561,103TC0700X,0.0
16562,103TC0700X,0.0
16563,103TC0700X,0.0
16564,103TC0700X,0.0
16565,103TC0700X,0.0
16566,103TC0700X,0.0
16567,103TC0700X,0.0
16568,103TC0700X,0.0
16569,103TC0700X,0.0
16570,103TC0700X,0.0
16571,103TC0700X,0.0
16572,103TC0700X,0.0
16573,103TC0700X,0.0
16574,103TC0700X,0.0
16575,103TC0700X,0.0
16576,103TC0700X,0.0
16577,103TC0700X,0.0
16578,103TC0700X,0.0
16579,103TC0700X,0.0
16580,103TC0700X,0.0
16581,103TC0700X,0.0
16582,103TC0700X,0.0
16583,103TC0700X,0.0
16584,103TC0700X,0.0
16585,103TC0700X,0.0
16586,103TC0700X,0.0
16587,103TC0700X,0.0
16588,103TC0700X,0.0
16589,103TC0700X,0.0
16590,103TC0700X,0.0
16591,103TC0700X,0.0
16592,103TC0700X,0.0
16593,103TC0700X,0.0
16594,103TC0700X,0.0
16595,103TC0700X,0.0
16596,103TC0700X,0.0
16597,103TC0700X,0.0
16598,103TC0700X,0.0
16599,103TC0700X,0.0
16600,103TC0700X,0.0
16601,103TC0700X,0.0
16602,103TC0700X,0.0
16603,103TC0700X,0.0
16604,103TC0700X,0.0
16605,103TC0700X,0.0
16606,103TC0700X,0.0
16607,103TC0700X,0.0
16608,103TC0700X,0.0
16609,103TC0700X,0.0
16610,103TC0700X,0.0
16611,103TC0700X,0.0
16612,103TC0700X,0.0
16613,103TC0700X,0.0
16614,103TC0700X,0.0
16615,103TC0700X,0.0
16616,103TC0700X,0.0
16617,103TC0700X,0.0
16618,103TC0700X,0.0
16619,103TC0700X,0.0
16620,103TC0700X,0.0
16621,103TC0700X,0.0
16622,103TC0700X,0.0
16623,103TC0700X,0.0
16624,103TC0700X,0.0
16625,103TC0700X,0.0
16626,103TC0700X,0.0
16627,103TC0700X,0.0
16628,103TC0700X,0.0
16629,103TC0700X,0.0
16630,103TC0700X,0.0
16631,103TC0700X,0.0
16632,103TC0700X,0.0
16633,103TC0700X,0.0
16634,103TC0700X,0.0
16635,103TC0700X,0.0
16636,103TC0700X,0.0
16637,103TC0700X,0.0
16638,103TC0700X,0.0
16639,103TC0700X,0.0
16640,103TC0700X,0.0
16641,103TC0700X,0.0
16642,103TC0700X,0.0
16643,103TC0700X,0.0
16644,103TC0700X,0.0
16645,103TC0700X,0.0
16646,103TC0700X,0.0
16647,103TC0700X,0.0
16648,103TC0700X,0.0
16649,103TC0700X,0.0
16650,103TC0700X,0.0
16651,103TC0700X,0.0
16652,103TC0700X,0.0
16653,103TC0700X,0.0
16654,103TC0700X,0.0
16655,103TC0700X,0.0
16656,103TC0700X,0.0
16657,103TC0700X,0.0
16658,103TC0700X,0.0
16659,103TC0700X,0.0
16660,103TC0700X,0.0
16661,103TC0700X,0.0
16662,103TC0700X,0.0
16663,103TC0700X,0.0
16664,103TC0700X,0.0
16665,103TC0700X,0.0
16666,103TC0700X,0.0
16667,103TC0700X,0.0
16668,103TC0700X,0.0
16669,103TC0700X,0.0
16670,103TC0700X,0.0
16671,103TC0700X,0.0
16672,103TC0700X,0.0
16673,103TC0700X,0.0
16674,103TC0700X,0.0
16675,103TC0700X,0.0
16676,103TC0700X,0.0
16677,103TC0700X,0.0
16678,103TC0700X,0.0
16679,103TC0700X,0.0
16680,103TC0700X,0.0
16681,103TC0700X,0.0
16682,103TC0700X,0.0
16683,103TC0700X,0.0
16684,103TC0700X,0.0
16685,103TC0700X,0.0
16686,103TC0700X,0.0
16687,103TC0700X,0.0
16688,103TC0700X,0.0
16689,103TC0700X,0.0
16690,103TC0700X,0.0
16691,103TC0700X,0.0
16692,103TC0700X,0.0
16693,103TC0700X,0.0
16694,103TC0700X,0.0
16695,103TC0700X,0.0
16696,103TC0700X,0.0
16697,103TC0700X,0.0
16698,103TC0700X,0.0
16699,103TC0700X,0.0
16700,103TC0700X,0.0
16701,103TC0700X,0.0
16702,103TC0700X,0.0
16703,103TC0700X,0.0
16704,103TC0700X,0.0
16705,103TC0700X,0.0
16706,103TC0700X,0.0
16707,103TC0700X,0.0
16708,103TC0700X,0.0
16709,103TC0700X,0.0
16710,103TC0700X,0.0
16711,103TC0700X,0.0
16712,103TC0700X,0.0
16713,103TC0700X,0.0
16714,103TC0700X,0.0
16715,103TC0700X,0.0
16716,103TC0700X,0.0
16717,103TC0700X,0.0
16718,103TC0700X,0.0
16719,103TC0700X,0.0
16720,103TC0700X,0.0
16721,103TC0700X,0.0
16722,103TC0700X,0.0
16723,103TC0700X,0.0
16724,103TC0700X,0.0
16725,103TC0700X,0.0
16726,103TC0700X,0.0
16727,103TC0700X,0.0
16728,103TC0700X,0.0
16729,103TC0700X,0.0
16730,103TC0700X,0.0
16731,103TC0700X,0.0
16732,103TC0700X,0.0
16733,103TC0700X,0.0
16734,103TC0700X,0.0
16735,103TC0700X,0.0
16736,103TC0700X,0.0
16737,103TC0700X,0.0
16738,103TC0700X,0.0
16739,103TC0700X,0.0
16740,103TC0700X,0.0
16741,103TC0700X,0.0
16742,103TC0700X,0.0
16743,103TC0700X,0.0
16744,103TC0700X,0.0
16745,103TC0700X,0.0
16746,103TC0700X,0.0
16747,103TC0700X,0.0
16748,103TC0700X,0.0
16749,103TC0700X,0.0
16750,103TC0700X,0.0
16751,103TC0700X,0.0
16752,103TC0700X,0.0
16753,103TC0700X,0.0
16754,103TC0700X,0.0
16755,103TC0700X,0.0
16756,103TC0700X,0.0
16757,103TC0700X,0.0
16758,103TC0700X,0.0
16759,103TC0700X,0.0
16760,103TC0700X,0.0
16761,103TC0700X,0.0
16762,103TC0700X,0.0
16763,103TC0700X,0.0
16764,103TC0700X,0.0
16765,103TC0700X,0.0
16766,103TC0700X,0.0
16767,103TC0700X,0.0
16768,103TC0700X,0.0
16769,103TC0700X,0.0
16770,103TC0700X,0.0
16771,103TC0700X,0.0
16772,103TC0700X,0.0
16773,103TC0700X,0.0
16774,103TC0700X,0.0
16775,103TC0700X,0.0
16776,103TC0700X,0.0
16777,103TC0700X,0.0
16778,103TC0700X,0.0
16779,103TC0700X,0.0
16780,103TC0700X,0.0
16781,103TC0700X,0.0
16782,103TC0700X,0.0
16783,103TC0700X,0.0
16784,103TC0700X,0.0
16785,103TC0700X,0.0
16786,103TC0700X,0.0
16787,103TC0700X,0.0
16788,103TC0700X,0.0
16789,103TC0700X,0.0
16790,103TC0700X,0.0
16791,103TC0700X,0.0
16792,103TC0700X,0.0
16793,103TC0700X,0.0
16794,103TC0700X,0.0
16795,103TC0700X,0.0
16796,103TC0700X,0.0
16797,103TC0700X,0.0
16798,103TC0700X,0.0
16799,103TC0700X,0.0
16800,103TC0700X,0.0
16801,103TC0700X,0.0
16802,103TC0700X,0.0
16803,103TC0700X,0.0
16804,103TC0700X,0.0
16805,103TC0700X,0.0
16806,103TC0700X,0.0
16807,103TC0700X,0.0
16808,103TC0700X,0.0
16809,103TC0700X,0.0
16810,103TC0700X,0.0
16811,103TC0700X,0.0
16812,103TC0700X,0.0
16813,103TC0700X,0.0
16814,103TC0700X,0.0
16815,103TC0700X,0.0
16816,103TC0700X,0.0
16817,103TC0700X,0.0
16818,103TC0700X,0.0
16819,103TC0700X,0.0
16820,103TC0700X,0.0
16821,103TC0700X,0.0
16822,103TC0700X,0.0
16823,103TC0700X,0.0
16824,103TC0700X,0.0
16825,103TC0700X,0.0
16826,103TC0700X,0.0
16827,103TC0700X,0.0
16828,103TC0700X,0.0
16829,103TC0700X,0.0
16830,103TC0700X,0.0
16831,103TC0700X,0.0
16832,103TC0700X,0.0
16833,103TC0700X,0.0
16834,103TC0700X,0.0
16835,103TC0700X,0.0
16836,103TC0700X,0.0
16837,103TC0700X,0.0
16838,103TC0700X,0.0
16839,103TC0700X,0.0
16840,103TC0700X,0.0
16841,103TC0700X,0.0
16842,103TC0700X,0.0
16843,103TC0700X,0.0
16844,103TC0700X,0.0
16845,103TC0700X,0.0
16846,103TC0700X,0.0
16847,103TC0700X,0.0
16848,103TC0700X,0.0
16849,103TC0700X,0.0
16850,103TC0700X,0.0
16851,103TC0700X,0.0
16852,103TC0700X,0.0
16853,103TC0700X,0.0
16854,103TC0700X,0.0
16855,103TC0700X,0.0
16856,103TC0700X,0.0
16857,103TC0700X,0.0
16858,103TC0700X,0.0
16859,103TC0700X,0.0
16860,103TC0700X,0.0
16861,103TC0700X,0.0
16862,103TC0700X,0.0
16863,103TC0700X,0.0
16864,103TC0700X,0.0
16865,103TC0700X,0.0
16866,103TC0700X,0.0
16867,103TC0700X,0.0
16868,103TC0700X,0.0
16869,103TC0700X,0.0
16870,103TC0700X,0.0
16871,103TC0700X,0.0
16872,103TC0700X,0.0
16873,103TC0700X,0.0
16874,103TC0700X,0.0
16875,103TC0700X,0.0
16876,103TC0700X,0.0
16877,103TC0700X,0.0
16878,103TC0700X,0.0
16879,103TC0700X,0.0
16880,103TC0700X,0.0
16881,103TC0700X,0.0
16882,103TC0700X,0.0
16883,103TC0700X,0.0
16884,103TC0700X,0.0
16885,103TC0700X,0.0
16886,103TC0700X,0.0
16887,103TC0700X,0.0
16888,103TC0700X,0.0
16889,103TC0700X,0.0
16890,103TC0700X,0.0
16891,103TC0700X,0.0
16892,103TC0700X,0.0
16893,103TC0700X,0.0
16894,103TC0700X,0.0
16895,103TC0700X,0.0
16896,103TC0700X,0.0
16897,103TC0700X,0.0
16898,103TC0700X,0.0
16899,103TC0700X,0.0
16900,103TC0700X,0.0
16901,103TC0700X,0.0
16902,103TC0700X,0.0
16903,103TC0700X,0.0
16904,103TC0700X,0.0
16905,103TC0700X,0.0
16906,103TC0700X,0.0
16907,103TC0700X,0.0
16908,103TC0700X,0.0
16909,103TC0700X,0.0
16910,103TC0700X,0.0
16911,103TC0700X,0.0
16912,103TC0700X,0.0
16913,103TC0700X,0.0
16914,103TC0700X,0.0
16915,103TC0700X,0.0
16916,103TC0700X,0.0
16917,103TC0700X,0.0
16918,103TC0700X,0.0
16919,103TC0700X,0.0
16920,103TC0700X,0.0
16921,103TC0700X,0.0
16922,103TC0700X,0.0
16923,103TC0700X,0.0
16924,103TC0700X,0.0
16925,103TC0700X,0.0
16926,103TC0700X,0.0
16927,103TC0700X,0.0
16928,103TC0700X,0.0
16929,103TC0700X,0.0
16930,103TC0700X,0.0
16931,103TC0700X,0.0
16932,103TC0700X,0.0
16933,103TC0700X,0.0
16934,103TC0700X,0.0
16935,103TC0700X,0.0
16936,103TC0700X,0.0
16937,103TC0700X,0.0
16938,103TC0700X,0.0
16939,103TC0700X,0.0
16940,103TC0700X,0.0
16941,103TC0700X,0.0
16942,103TC0700X,0.0
16943,103TC0700X,0.0
16944,103TC0700X,0.0
16945,103TC0700X,0.0
16946,103TC0700X,0.0
16947,103TC0700X,0.0
16948,103TC0700X,0.0
16949,103TC0700X,0.0
16950,103TC0700X,0.0
16951,103TC0700X,0.0
16952,103TC0700X,0.0
16953,103TC0700X,0.0
16954,103TC0700X,0.0
16955,103TC0700X,0.0
16956,103TC0700X,0.0
16957,103TC0700X,0.0
16958,103TC0700X,0.0
16959,103TC0700X,0.0
16960,103TC0700X,0.0
16961,103TC0700X,0.0
16962,103TC0700X,0.0
16963,103TC0700X,0.0
16964,103TC0700X,0.0
16965,103TC0700X,0.0
16966,103TC0700X,0.0
16967,103TC0700X,0.0
16968,103TC0700X,0.0
16969,103TC0700X,0.0
16970,103TC0700X,0.0
16971,103TC0700X,0.0
16972,103TC0700X,0.0
16973,103TC0700X,0.0
16974,103TC0700X,0.0
16975,103TC0700X,0.0
16976,103TC0700X,0.0
16977,103TC0700X,0.0
16978,103TC0700X,0.0
16979,103TC0700X,0.0
16980,103TC0700X,0.0
16981,103TC0700X,0.0
16982,103TC0700X,0.0
16983,103TC0700X,0.0
16984,103TC0700X,0.0
16985,103TC0700X,0.0
16986,103TC0700X,0.0
16987,103TC0700X,0.0
16988,103TC0700X,0.0
16989,103TC0700X,0.0
16990,103TC0700X,0.0
16991,103TC0700X,0.0
16992,103TC0700X,0.0
16993,103TC0700X,0.0
16994,103TC0700X,0.0
16995,103TC0700X,0.0
16996,103TC0700X,0.0
16997,103TC0700X,0.0
16998,103TC0700X,0.0
16999,103TC0700X,0.0
17000,103TC0700X,0.0
17001,103TC0700X,0.0
17002,103TC0700X,0.0
17003,103TC0700X,0.0
17004,103TC0700X,0.0
17005,103TC0700X,0.0
17006,103TC0700X,0.0
17007,103TC0700X,0.0
17008,103TC0700X,0.0
17009,103TC0700X,0.0
17010,103TC0700X,0.0
17011,103TC0700X,0.0
17012,103TC0700X,0.0
17013,103TC0700X,0.0
17014,103TC0700X,0.0
17015,103TC0700X,0.0
17016,103TC0700X,0.0
17017,103TC0700X,0.0
17018,103TC0700X,0.0
17019,103TC0700X,0.0
17020,103TC0700X,0.0
17021,103TC0700X,0.0
17022,103TC0700X,0.0
17023,103TC0700X,0.0
17024,103TC0700X,0.0
17025,103TC0700X,0.0
17026,103TC0700X,0.0
17027,103TC0700X,0.0
17028,103TC0700X,0.0
17029,103TC0700X,0.0
17030,103TC0700X,0.0
17031,103TC0700X,0.0
17032,103TC0700X,0.0
17033,103TC0700X,0.0
17034,103TC0700X,0.0
17035,103TC0700X,0.0
17036,103TC0700X,0.0
17037,103TC0700X,0.0
17038,103TC0700X,0.0
17039,103TC0700X,0.0
17040,103TC0700X,0.0
17041,103TC0700X,0.0
17042,103TC0700X,0.0
17043,103TC0700X,0.0
17044,103TC0700X,0.0
17045,103TC0700X,0.0
17046,103TC0700X,0.0
17047,103TC0700X,0.0
17048,103TC0700X,0.0
17049,103TC0700X,0.0
17050,103TC0700X,0.0
17051,103TC0700X,0.0
17052,103TC0700X,0.0
17053,103TC0700X,0.0
17054,103TC0700X,0.0
17055,103TC0700X,0.0
17056,103TC0700X,0.0
17057,103TC0700X,0.0
17058,103TC0700X,0.0
17059,103TC0700X,0.0
17060,103TC0700X,0.0
17061,103TC0700X,0.0
17062,103TC0700X,0.0
17063,103TC0700X,0.0
17064,103TC0700X,0.0
17065,103TC0700X,0.0
17066,103TC0700X,0.0
17067,103TC0700X,0.0
17068,103TC0700X,0.0
17069,103TC0700X,0.0
17070,103TC0700X,0.0
17071,103TC0700X,0.0
17072,103TC0700X,0.0
17073,103TC0700X,0.0
17074,103TC0700X,0.0
17075,103TC0700X,0.0
17076,103TC0700X,0.0
17077,103TC0700X,0.0
17078,103TC0700X,0.0
17079,103TC0700X,0.0
17080,103TC0700X,0.0
17081,103TC0700X,0.0
17082,103TC0700X,0.0
17083,103TC0700X,0.0
17084,103TC0700X,0.0
17085,103TC0700X,0.0
17086,103TC0700X,0.0
17087,103TC0700X,0.0
17088,103TC0700X,0.0
17089,103TC0700X,0.0
17090,103TC0700X,0.0
17091,103TC0700X,0.0
17092,103TC0700X,0.0
17093,103TC0700X,0.0
17094,103TC0700X,0.0
17095,103TC0700X,0.0
17096,103TC0700X,0.0
17097,103TC0700X,0.0
17098,103TC0700X,0.0
17099,103TC0700X,0.0
17100,103TC0700X,0.0
17101,103TC0700X,0.0
17102,103TC0700X,0.0
17103,103TC0700X,0.0
17104,103TC0700X,0.0
17105,103TC0700X,0.0
17106,103TC0700X,0.0
17107,103TC0700X,0.0
17108,103TC0700X,0.0
17109,103TC0700X,0.0
17110,103TC0700X,0.0
17111,103TC0700X,0.0
17112,103TC0700X,0.0
17113,103TC0700X,0.0
17114,103TC0700X,0.0
17115,103TC0700X,0.0
17116,103TC0700X,0.0
17117,103TC0700X,0.0
17118,103TC0700X,0.0
17119,103TC0700X,0.0
17120,103TC0700X,0.0
17121,103TC0700X,0.0
17122,103TC0700X,0.0
17123,103TC0700X,0.0
17124,103TC0700X,0.0
17125,103TC0700X,0.0
17126,103TC0700X,0.0
17127,103TC0700X,0.0
17128,103TC0700X,0.0
17129,103TC0700X,0.0
17130,103TC0700X,0.0
17131,103TC0700X,0.0
17132,103TC0700X,0.0
17133,103TC0700X,0.0
17134,103TC0700X,0.0
17135,103TC0700X,0.0
17136,103TC0700X,0.0
17137,103TC0700X,0.0
17138,103TC0700X,0.0
17139,103TC0700X,0.0
17140,103TC0700X,0.0
17141,103TC0700X,0.0
17142,103TC0700X,0.0
17143,103TC0700X,0.0
17144,103TC0700X,0.0
17145,103TC0700X,0.0
17146,103TC0700X,0.0
17147,103TC0700X,0.0
17148,103TC0700X,0.0
17149,103TC0700X,0.0
17150,103TC0700X,0.0
17151,103TC0700X,0.0
17152,103TC0700X,0.0
17153,103TC0700X,0.0
17154,103TC0700X,0.0
17155,103TC0700X,0.0
17156,103TC0700X,0.0
17157,103TC0700X,0.0
17158,103TC0700X,0.0
17159,103TC0700X,0.0
17160,103TC0700X,0.0
17161,103TC0700X,0.0
17162,103TC0700X,0.0
17163,103TC0700X,0.0
17164,103TC0700X,0.0
17165,103TC0700X,0.0
17166,103TC0700X,0.0
17167,103TC0700X,0.0
17168,103TC0700X,0.0
17169,103TC0700X,0.0
17170,103TC0700X,0.0
17171,103TC0700X,0.0
17172,103TC0700X,0.0
17173,103TC0700X,0.0
17174,103TC0700X,0.0
17175,103TC0700X,0.0
17176,103TC0700X,0.0
17177,103TC0700X,0.0
17178,103TC0700X,0.0
17179,103TC0700X,0.0
17180,103TC0700X,0.0
17181,103TC0700X,0.0
17182,103TC0700X,0.0
17183,103TC0700X,0.0
17184,103TC0700X,0.0
17185,103TC0700X,0.0
17186,103TC0700X,0.0
17187,103TC0700X,0.0
17188,103TC0700X,0.0
17189,103TC0700X,0.0
17190,103TC0700X,0.0
17191,103TC0700X,0.0
17192,103TC0700X,0.0
17193,103TC0700X,0.0
17194,103TC0700X,0.0
17195,103TC0700X,0.0
17196,103TC0700X,0.0
17197,103TC0700X,0.0
17198,103TC0700X,0.0
17199,103TC0700X,0.0
17200,103TC0700X,0.0
17201,103TC0700X,0.0
17202,103TC0700X,0.0
17203,103TC0700X,0.0
17204,103TC0700X,0.0
17205,103TC0700X,0.0
17206,103TC0700X,0.0
17207,103TC0700X,0.0
17208,103TC0700X,0.0
17209,103TC0700X,0.0
17210,103TC0700X,0.0
17211,103TC0700X,0.0
17212,103TC0700X,0.0
17213,103TC0700X,0.0
17214,103TC0700X,0.0
17215,103TC0700X,0.0
17216,103TC0700X,0.0
17217,103TC0700X,0.0
17218,103TC0700X,0.0
17219,103TC0700X,0.0
17220,103TC0700X,0.0
17221,103TC0700X,0.0
17222,103TC0700X,0.0
17223,103TC0700X,0.0
17224,103TC0700X,0.0
17225,103TC0700X,0.0
17226,103TC0700X,0.0
17227,103TC0700X,0.0
17228,103TC0700X,0.0
17229,103TC0700X,0.0
17230,103TC0700X,0.0
17231,103TC0700X,0.0
17232,103TC0700X,0.0
17233,103TC0700X,0.0
17234,103TC0700X,0.0
17235,103TC0700X,0.0
17236,103TC0700X,0.0
17237,103TC0700X,0.0
17238,103TC0700X,0.0
17239,103TC0700X,0.0
17240,103TC0700X,0.0
17241,103TC0700X,0.0
17242,103TC0700X,0.0
17243,103TC0700X,0.0
17244,103TC0700X,0.0
17245,103TC0700X,0.0
17246,103TC0700X,0.0
17247,103TC0700X,0.0
17248,103TC0700X,0.0
17249,103TC0700X,0.0
17250,103TC0700X,0.0
17251,103TC0700X,0.0
17252,103TC0700X,0.0
17253,103TC0700X,0.0
17254,103TC0700X,0.0
17255,103TC0700X,0.0
17256,103TC0700X,0.0
17257,103TC0700X,0.0
17258,103TC0700X,0.0
17259,103TC0700X,0.0
17260,103TC0700X,0.0
17261,103TC0700X,0.0
17262,103TC0700X,0.0
17263,103TC0700X,0.0
17264,103TC0700X,0.0
17265,103TC0700X,0.0
17266,103TC0700X,0.0
17267,103TC0700X,0.0
17268,103TC0700X,0.0
17269,103TC0700X,0.0
17270,103TC0700X,0.0
17271,103TC0700X,0.0
17272,103TC0700X,0.0
17273,103TC0700X,0.0
17274,103TC0700X,0.0
17275,103TC0700X,0.0
17276,103TC0700X,0.0
17277,103TC0700X,0.0
17278,103TC0700X,0.0
17279,103TC0700X,0.0
17280,103TC0700X,0.0
17281,103TC0700X,0.0
17282,103TC0700X,0.0
17283,103TC0700X,0.0
17284,103TC0700X,0.0
17285,103TC0700X,0.0
17286,103TC0700X,0.0
17287,103TC0700X,0.0
17288,103TC0700X,0.0
17289,103TC0700X,0.0
17290,103TC0700X,0.0
17291,103TC0700X,0.0
17292,103TC0700X,0.0
17293,103TC0700X,0.0
17294,103TC0700X,0.0
17295,103TC0700X,0.0
17296,103TC0700X,0.0
17297,103TC0700X,0.0
17298,103TC0700X,0.0
17299,103TC0700X,0.0
17300,103TC0700X,0.0
17301,103TC0700X,0.0
17302,103TC0700X,0.0
17303,103TC0700X,0.0
17304,103TC0700X,0.0
17305,103TC0700X,0.0
17306,103TC0700X,0.0
17307,103TC0700X,0.0
17308,103TC0700X,0.0
17309,103TC0700X,0.0
17310,103TC0700X,0.0
17311,103TC0700X,0.0
17312,103TC0700X,0.0
17313,103TC0700X,0.0
17314,103TC0700X,0.0
17315,103TC0700X,0.0
17316,103TC0700X,0.0
17317,103TC0700X,0.0
17318,103TC0700X,0.0
17319,103TC0700X,0.0
17320,103TC0700X,0.0
17321,103TC0700X,0.0
17322,103TC0700X,0.0
17323,103TC0700X,0.0
17324,103TC0700X,0.0
17325,103TC0700X,0.0
17326,103TC0700X,0.0
17327,103TC0700X,0.0
17328,103TC0700X,0.0
17329,103TC0700X,0.0
17330,103TC0700X,0.0
17331,103TC0700X,0.0
17332,103TC0700X,0.0
17333,103TC0700X,0.0
17334,103TC0700X,0.0
17335,103TC0700X,0.0
17336,103TC0700X,0.0
17337,103TC0700X,0.0
17338,103TC0700X,0.0
17339,103TC0700X,0.0
17340,103TC0700X,0.0
17341,103TC0700X,0.0
17342,103TC0700X,0.0
17343,103TC0700X,0.0
17344,103TC0700X,0.0
17345,103TC0700X,0.0
17346,103TC0700X,0.0
17347,103TC0700X,0.0
17348,103TC0700X,0.0
17349,103TC0700X,0.0
17350,103TC0700X,0.0
17351,103TC0700X,0.0
17352,103TC0700X,0.0
17353,103TC0700X,0.0
17354,103TC0700X,0.0
17355,103TC0700X,0.0
17356,103TC0700X,0.0
17357,103TC0700X,0.0
17358,103TC0700X,0.0
17359,103TC0700X,0.0
17360,103TC0700X,0.0
17361,103TC0700X,0.0
17362,103TC0700X,0.0
17363,103TC0700X,0.0
17364,103TC0700X,0.0
17365,103TC0700X,0.0
17366,103TC0700X,0.0
17367,103TC0700X,0.0
17368,103TC0700X,0.0
17369,103TC0700X,0.0
17370,103TC0700X,0.0
17371,103TC0700X,0.0
17372,103TC0700X,0.0
17373,103TC0700X,0.0
17374,103TC0700X,0.0
17375,103TC0700X,0.0
17376,103TC0700X,0.0
17377,103TC0700X,0.0
17378,103TC0700X,0.0
17379,103TC0700X,0.0
17380,103TC0700X,0.0
17381,103TC0700X,0.0
17382,103TC0700X,0.0
17383,103TC0700X,0.0
17384,103TC0700X,0.0
17385,103TC0700X,0.0
17386,103TC0700X,0.0
17387,103TC0700X,0.0
17388,103TC0700X,0.0
17389,103TC0700X,0.0
17390,103TC0700X,0.0
17391,103TC0700X,0.0
17392,103TC0700X,0.0
17393,103TC0700X,0.0
17394,103TC0700X,0.0
17395,103TC0700X,0.0
17396,103TC0700X,0.0
17397,103TC0700X,0.0
17398,103TC0700X,0.0
17399,103TC0700X,0.0
17400,103TC0700X,0.0
17401,103TC0700X,0.0
17402,103TC0700X,0.0
17403,103TC0700X,0.0
17404,103TC0700X,0.0
17405,103TC0700X,0.0
17406,103TC0700X,0.0
17407,103TC0700X,0.0
17408,103TC0700X,0.0
17409,103TC0700X,0.0
17410,103TC0700X,0.0
17411,103TC0700X,0.0
17412,103TC0700X,0.0
17413,103TC0700X,0.0
17414,103TC0700X,0.0
17415,103TC0700X,0.0
17416,103TC0700X,0.0
17417,103TC0700X,0.0
17418,103TC0700X,0.0
17419,103TC0700X,0.0
17420,103TC0700X,0.0
17421,103TC0700X,0.0
17422,103TC0700X,0.0
17423,103TC0700X,0.0
17424,103TC0700X,0.0
17425,103TC0700X,0.0
17426,103TC0700X,0.0
17427,103TC0700X,0.0
17428,103TC0700X,0.0
17429,103TC0700X,0.0
17430,103TC0700X,0.0
17431,103TC0700X,0.0
17432,103TC0700X,0.0
17433,103TC0700X,0.0
17434,103TC0700X,0.0
17435,103TC0700X,0.0
17436,103TC0700X,0.0
17437,103TC0700X,0.0
17438,103TC0700X,0.0
17439,103TC0700X,0.0
17440,103TC0700X,0.0
17441,103TC0700X,0.0
17442,103TC0700X,0.0
17443,103TC0700X,0.0
17444,103TC0700X,0.0
17445,103TC0700X,0.0
17446,103TC0700X,0.0
17447,103TC0700X,0.0
17448,103TC0700X,0.0
17449,103TC0700X,0.0
17450,103TC0700X,0.0
17451,103TC0700X,0.0
17452,103TC0700X,0.0
17453,103TC0700X,0.0
17454,103TC0700X,0.0
17455,103TC0700X,0.0
17456,103TC0700X,0.0
17457,103TC0700X,0.0
17458,103TC0700X,0.0
17459,103TC0700X,0.0
17460,103TC0700X,0.0
17461,103TC0700X,0.0
17462,103TC0700X,0.0
17463,103TC0700X,0.0
17464,103TC0700X,0.0
17465,103TC0700X,0.0
17466,103TC0700X,0.0
17467,103TC0700X,0.0
17468,103TC0700X,0.0
17469,103TC0700X,0.0
17470,103TC0700X,0.0
17471,103TC0700X,0.0
17472,103TC0700X,0.0
17473,103TC0700X,0.0
17474,103TC0700X,0.0
17475,103TC0700X,0.0
17476,103TC0700X,0.0
17477,103TC0700X,0.0
17478,103TC0700X,0.0
17479,103TC0700X,0.0
17480,103TC0700X,0.0
17481,103TC0700X,0.0
17482,103TC0700X,0.0
17483,103TC0700X,0.0
17484,103TC0700X,0.0
17485,103TC0700X,0.0
17486,103TC0700X,0.0
17487,103TC0700X,0.0
17488,103TC0700X,0.0
17489,103TC0700X,0.0
17490,103TC0700X,0.0
17491,103TC0700X,0.0
17492,103TC0700X,0.0
17493,103TC0700X,0.0
